team,team_id,alpha,delta,net_rating
Brazil,26,1.2131423712643643,-1.030069113785279,2.2432114850496436
France,67,1.1194507949390267,-1.1133885137681345,2.2328393087071614
Belgium,18,1.2561163336170567,-0.9648317417730721,2.2209480753901287
Germany,72,1.242788647235367,-0.8980014064046651,2.140790053640032
Italy,93,0.8554024386822813,-1.2476493942084481,2.1030518328907295
Spain,173,1.2503011362054914,-0.8425603001666091,2.0928614363721003
Argentina,8,1.0217441692858757,-1.0588294664309552,2.080573635716831
Netherlands,130,1.1600455735002482,-0.8613424920931134,2.021388065593362
Colombia,41,0.9343338280607456,-1.0450748410447357,1.9794086691054813
England,59,1.0047678907708906,-0.969265831084153,1.9740337218550437
Denmark,50,0.8986579166671815,-1.0463929398442995,1.945050856511481
Portugal,148,1.0405500173406061,-0.8927224154966529,1.933272432837259
Chile,38,1.053187689296359,-0.8502329748747064,1.9034206641710654
Uruguay,194,0.9768881044571621,-0.8642293339501227,1.8411174384072848
Croatia,45,1.021879520554792,-0.6606950621073412,1.682574582662133
Sweden,177,0.8126918424244012,-0.8400084276920751,1.6527002701164761
Poland,147,0.9440168820860977,-0.6855899057074593,1.629606787793557
Wales,198,0.6309686460788159,-0.9790992587004359,1.6100679047792519
Switzerland,178,0.8695559955448676,-0.7337600206770171,1.6033160162218847
Peru,145,0.7969085891534443,-0.8045818414592644,1.6014904306127087
Iran,90,0.5521376676850743,-0.9486994722173884,1.5008371399024627
Senegal,162,0.5561075055175587,-0.9263038887612036,1.4824113942787625
Morocco,126,0.45193467025664796,-1.0021203235387703,1.4540549937954184
Ecuador,56,0.9516687556412541,-0.4833188310306987,1.4349875866719528
Mexico,122,0.7990614220639705,-0.597404180886424,1.3964656029503946
Russia,153,0.8298179393062087,-0.511337538181536,1.3411554774877448
Ukraine,191,0.5582062395431595,-0.7640075169333401,1.3222137564764997
Turkey,187,0.6889439015221172,-0.6105178147971512,1.2994617163192683
Slovakia,167,0.6577596918834528,-0.5818041378539982,1.2395638297374512
Algeria,4,0.8539677421104855,-0.3632030728027705,1.217170814913256
Paraguay,144,0.6178547363274655,-0.5824947211274121,1.2003494574548776
Austria,12,0.6655796954303222,-0.5315282634556605,1.1971079588859828
Czech Republic,49,0.7108996296020283,-0.47716051621773886,1.1880601458197673
Venezuela,196,0.5965821026872608,-0.5878868585492838,1.1844689612365444
