team,team_id,alpha,delta,net_rating
Belgium,18,1.270564710190383,-1.0070177332762145,2.2775824434665974
France,67,1.0987079598928744,-1.160116725527243,2.2588246854201177
Brazil,26,1.2054058373302021,-1.0410243164928084,2.2464301538230105
Italy,93,0.8963026200803313,-1.3022946070191648,2.198597227099496
Germany,72,1.2460366436023638,-0.8915016159652114,2.137538259567575
Spain,173,1.2068428052760996,-0.8792208505131915,2.086063655789291
Argentina,8,1.0132072318884655,-1.0707363270467862,2.0839435589352515
Netherlands,130,1.1668372944325238,-0.8542205011090973,2.021057795541621
England,59,0.9669809500518269,-1.0234616002151697,1.9904425502669967
Colombia,41,0.9276123804352832,-1.054743853533253,1.982356233968536
Portugal,148,1.0589570616578627,-0.872378320550432,1.9313353822082946
Chile,38,1.0445434580532402,-0.8616285246539535,1.9061719827071937
Denmark,50,0.8625105610722685,-1.0002414245871283,1.8627519856593968
Uruguay,194,0.9710964292733607,-0.8760910649385475,1.8471874942119082
Sweden,177,0.7859593739346532,-0.9229933796307901,1.7089527535654434
Croatia,45,0.9964587321703551,-0.6849003956438539,1.681359127814209
Wales,198,0.6527253712212088,-1.021309568994822,1.6740349402160306
Poland,147,0.9283799033199912,-0.7070275201767694,1.6354074234967606
Peru,145,0.7880293883976128,-0.8135554205451087,1.6015848089427216
Switzerland,178,0.8577909834068445,-0.7067974178691107,1.5645884012759552
Iran,90,0.5462239781063597,-0.9615912495959397,1.5078152277022994
Senegal,162,0.5513154490010402,-0.9382959763878334,1.4896114253888735
Morocco,126,0.4464858300258482,-1.0120933406222143,1.4585791706480626
Ecuador,56,0.9434408423241174,-0.4931517087135198,1.4365925510376372
Mexico,122,0.7911893404005336,-0.6100493858107198,1.4012387262112533
Ukraine,191,0.6013228356650261,-0.7308781919874084,1.3322010276524345
Russia,153,0.801621720808008,-0.5118643412027568,1.3134860620107647
Slovakia,167,0.661607994211424,-0.6119739893724947,1.2735819835839188
Czech Republic,49,0.7200390047131258,-0.5443874369331876,1.2644264416463133
Algeria,4,0.8474863692043232,-0.3776806632602715,1.2251670324645947
Austria,12,0.6710428870749386,-0.552362118816237,1.2234050058911756
Turkey,187,0.661234474863984,-0.5586264648871307,1.2198609397511149
Paraguay,144,0.6098766455639973,-0.5934048492215103,1.2032814947855077
Venezuela,196,0.5890503861442862,-0.5968994432226802,1.1859498293669664
Serbia,163,0.7906620440994987,-0.390393243342671,1.1810552874421698
United States,193,0.6623847037585215,-0.4854608797416565,1.1478455835001782
Romania,152,0.5373734123785275,-0.5881803610372165,1.125553773415744
Bosnia and Herzegovina,24,0.727176698106511,-0.39472028165089984,1.1218969797574108
Japan,96,0.6711712597961371,-0.44650616117919856,1.1176774209753357
Republic of Ireland,151,0.3473125410979208,-0.7541782990138425,1.1014908401117633
Costa Rica,44,0.4359717311597464,-0.6587504446027075,1.094722175762454
Ghana,73,0.49203308407118657,-0.5951086015402902,1.0871416856114768
Iceland,87,0.657128885634092,-0.42988300117921974,1.0870118868133116
South Korea,171,0.42016840800746846,-0.6594764823071322,1.0796448903146008
Australia,11,0.684983826636541,-0.3914812713388484,1.0764650979753894
Egypt,57,0.431870799730519,-0.6352823332804546,1.0671531330109736
Scotland,161,0.6046571462287633,-0.43742499008625646,1.04208213631502
Norway,139,0.5739778677463903,-0.4387805742640994,1.0127584420104896
Solomon Islands,169,-0.23985968419858178,1.2491660192608027,1.009306335062221
Northern Ireland,138,0.3228593326785174,-0.6833705714352755,1.006229904113793
Nigeria,135,0.45171994094077267,-0.548311878653107,1.0000318195938798
Ivory Coast,94,0.49126339979055966,-0.4772964845562115,0.9685598843467711
Finland,66,0.34237784022123346,-0.6057160748314265,0.9480939150526599
Slovenia,168,0.34461847627647485,-0.5991652086908028,0.9437836849672776
Hungary,86,0.5585016315052628,-0.3601909070273797,0.9186925385326425
Tunisia,186,0.5653499318910106,-0.3481805842651144,0.9135305161561249
Israel,92,0.5950331045080908,-0.24097822813662387,0.8360113326447146
Albania,3,0.24278372649848184,-0.539021585406893,0.78180531190537494
Bhutan,22,-1.1014205319490586,1.8764036695706263,0.7749831376215677
DR Congo,54,0.6202880997466154,-0.12504819472323636,0.7453362944698517
Greece,75,0.1837944622799897,-0.5502925981659416,0.7340870604459313
Chinese Taipei,40,-0.5177421585012318,1.2468989465159295,0.7291567880146976
Cameroon,33,0.20289408740623172,-0.4990311668380533,0.7019252542442851
Uzbekistan,195,0.3626935144647466,-0.3389464710097858,0.7016399854745324
Burkina Faso,29,0.28655973836036464,-0.3999614793334307,0.6865212176937954
Saudi Arabia,160,0.4498716903213934,-0.2111031736950717,0.6609748640164651
Bolivia,23,0.5047983524468547,-0.155884564740404,0.6606829171872587
Canada,34,0.534772077455651,-0.10984289778032573,0.6446149752359768
North Macedonia,137,0.4255935766963761,-0.20997372830274993,0.6355673049991261
Mali,117,0.25870406707662325,-0.37327821323187954,0.6319822803085028
Montenegro,125,0.3619776686458885,-0.25876821764601887,0.6207458862919073
Uganda,190,-0.1497665628501414,-0.7624338261578801,0.6126672633077388
Iraq,91,0.26760108391657916,-0.3428175313671269,0.6104186152837061
Antigua and Barbuda,7,-0.3859966887031588,0.9912920190410396,0.6052953303378807
Syria,179,0.4093723356135679,-0.19550880907790624,0.6048811446914741
China PR,39,0.1712127867153251,-0.4144461427934541,0.5856589295087792
Bermuda,21,0.1192741631731003,0.45191846216937803,0.5711926253424784
South Africa,170,0.270655678236122,-0.29445398574048864,0.5651096639766107
Jamaica,95,0.168279162702557,-0.3897649169637299,0.5580440796662869
Bulgaria,28,0.30215692598495825,-0.25045900679985644,0.5526159327848147
Armenia,9,0.439734481680044,0.10092270903740022,0.5406571907174442
Qatar,150,0.25716093133028195,-0.2802187182735074,0.5373796496037894
Georgia,71,0.17017221613346192,-0.341758743749923,0.5119309598833849
Zambia,200,0.208653628576121,-0.2971219522663843,0.5057755808425053
Suriname,176,0.06210908579240366,0.4091242679179846,0.47123335371038827
Padania,141,0.19725829918594046,-0.2433157815265969,0.44057408071253734
United Arab Emirates,192,0.20568523932181942,-0.23006395764442616,0.4357491969662456
Kosovo,100,0.37285672855369034,-0.05439446672060964,0.4272511952743
Aruba,10,-0.6348653587993056,1.061888457210984,0.4270230984116783
Guyana,82,-0.2139883951445328,0.6121427268545174,0.3981543317099846
Cape Verde,35,0.16904539591224013,-0.22880870188427063,0.39785409779651076
Benin,20,0.11040136856233013,-0.28257589441132874,0.39297726297365887
Abkhazia,1,0.10407164505393485,0.2857460804255991,0.38981772547953397
Panama,143,0.20839511970419808,-0.17568781980779627,0.38408293951199435
Congo,43,0.3218131797134123,0.04794029617006987,0.3697534758834822
Guinea,80,0.3292701121180142,-0.04029604216344782,0.36956615428146206
Jordan,97,0.09234254693522392,-0.2720312689988054,0.36437381593402934
Malaysia,115,-0.5141735730115128,0.8710441329693452,0.35687055995783246
Belarus,17,0.19818300540711126,-0.15570303905374752,0.3538860444608588
Ethiopia,63,0.06753686146133399,0.2856204823903682,0.35315734385170217
Honduras,84,0.14532707524402438,-0.20506350232982185,0.35039057757384623
Brunei,27,-1.264698546756058,1.613426714697989,0.34872816794193096
Libya,108,0.27424784453901613,-0.06607445198820648,0.3403222965272226
Maldives,116,-0.6428480068393596,0.9821707752221897,0.33932276838283004
Burma,30,-0.507809335951508,0.841962583677851,0.33415324772634303
Mongolia,124,-0.9324306726066491,1.2600791250971044,0.32764845249045527
Indonesia,89,-0.6044010016235979,0.9247037550301292,0.32030275340653136
Zimbabwe,201,0.2654163809565928,-0.04085916006296998,0.3062755410195628
Trinidad and Tobago,185,0.014127604898883168,0.28447408145608444,0.2986016863549676
Rwanda,154,0.08044743468313563,-0.21190448779673043,0.2923519224798661
Gabon,69,-0.03255710826041463,-0.3186550779865173,0.2860979697261027
Madagascar,113,0.20967953188399727,0.0674773787644917,0.27715691064848896
Martinique,119,-0.008264333782914572,0.2756284103772781,0.2673640765943635
Djibouti,51,-0.757690703735443,1.0172288472222166,0.2595381434867736
Haiti,83,0.057429792662542486,-0.19389080515100532,0.2513205978135478
Laos,103,-1.1380141576844964,1.3864722352103218,0.24845807752582538
North Korea,136,0.06159966831595159,0.17936768119860091,0.2409673495145525
Philippines,146,-0.2474332034050605,0.4827213303012843,0.23528812689622378
Cyprus,48,0.11038263499459468,-0.11336735901460952,0.2237499940092042
Tajikistan,181,-0.31781763567594523,0.5276768893826483,0.2098592537067031
Central African Republic,36,0.01713293579409559,0.19154107608368928,0.20867401187778487
Grenada,76,-0.6082453114810693,0.8065040922257015,0.1982587807446322
Kuwait,101,0.1830961876364777,0.00987273373343502,0.19296892136991273
Afghanistan,2,-0.5558264256610025,0.738562915220283,0.18273648955928046
Székely Land,180,-0.03684813515977356,0.21277494947810027,0.1759268143183267
Belize,19,-0.5698568021388349,0.7436484312363608,0.17379162909752588
French Guiana,68,-0.2244018999542348,0.3971804582432142,0.1727785582889794
Turkmenistan,188,-0.2412132603200278,0.41061740667360963,0.16940414635358184
Thailand,183,-0.03990403510057758,0.205010965800039,0.16510693069946142
Luxembourg,111,0.12955717879788647,0.03145473383901493,0.1610119126369014
Macau,112,-1.2598794127267203,1.4161047950131644,0.15622538228644411
São Tomé and Príncipe,159,-0.4732781491583613,0.6256087327826997,0.15233058362433838
South Sudan,172,-0.47784915790527493,0.6129777770699211,0.13512861916464614
Cambodia,32,-1.0661319855978864,1.1635560958005735,0.09742411020268715
Tanzania,182,-0.05525753893710284,0.13636263001960114,0.0811050910824983
Kazakhstan,98,0.06703473024521861,-0.007134610563688367,0.07416934080890698
Angola,6,-0.052325743686738195,-0.12287311609486411,0.07054737240812592
Bahrain,14,-0.16033404786394773,-0.2292280023325776,0.06889395446862986
Togo,184,-0.00915945189668767,0.070860397893025,0.06170094599633734
Mauritius,121,-0.6678418848627523,0.728534094747535,0.060692209884782744
Palestine,142,0.044019975368740624,-0.007818213629164168,0.051838188997904794
Saint Vincent and the Grenadines,157,-0.6904543391390318,0.7351017595075026,0.0446474203684708
Oman,140,-0.047863904947159266,-0.0891758756976019,0.04131197075044263
Chad,37,-0.4303285153470261,0.46760377532411396,0.03727525997708786
El Salvador,58,-0.114916079193579,-0.14660334916264312,0.03168726996906411
Azerbaijan,13,-0.10084051864480396,-0.1212666319444084,0.020426113299604434
Mauritania,120,-0.11205162781872317,-0.12896664676504013,0.01691501894631696
Liberia,107,-0.11564571687558409,0.1267894087434448,0.011143691867860711
Gibraltar,74,-0.7512606107923575,0.7457261275591566,-0.0055344832332009375
Saint Lucia,156,-0.7587864702078131,0.7489870924763997,-0.009799377731413372
India,88,-0.551463916497906,0.5394613476118693,-0.01200256888603679
Equatorial Guinea,60,-0.2649064143826051,-0.2354984496597142,-0.029407964722890895
Fiji,65,-0.7929267142654312,0.7564461374108399,-0.03648057685459127
Eswatini,62,-0.2758510987860698,0.23926372794829237,-0.03658737083777741
Burundi,31,-0.15277495269820146,0.11072685958283297,-0.04204809311536849
Nicaragua,133,-0.5509434286965076,0.5077589235645447,-0.043184505131962925
Singapore,166,-0.4933952669176474,0.4423559111385234,-0.051039355779123996
Faroe Islands,64,-0.2382114907433414,0.18404973363937274,-0.054161757103968644
Niger,134,-0.31370070432559855,0.2538409562978229,-0.05985974802777566
New Zealand,132,-0.25373907417032854,-0.19068490363528792,-0.06305417053504062
Kenya,99,-0.16330357171207696,-0.09308059684184553,-0.07022297487023144
New Caledonia,131,-0.5684924172454233,0.4965866367058716,-0.07190578053955171
Curaçao,47,-0.18571277821129253,-0.10452063206570535,-0.08119214614558719
