team,team_id,alpha,delta,net_rating
France,67,1.1196306004052425,-1.164398957764486,2.2840295581697285
Belgium,18,1.2652277455276473,-1.0052336675218643,2.2704614130495115
Brazil,26,1.2128276539381515,-1.0408750219881597,2.253702675926311
Italy,93,0.8786502940645484,-1.2770889269120562,2.1557392209766046
Germany,72,1.2302607493217832,-0.9133258393378353,2.1435865886596184
Spain,173,1.227483601964174,-0.8787517233965552,2.1062353253607293
Argentina,8,1.0212741900590485,-1.070487108761883,2.0917612988209315
Netherlands,130,1.1786791688864684,-0.8325375955024439,2.0112167643889123
England,59,0.9974900379443098,-1.0053916435388468,2.0028816814831565
Colombia,41,0.9320629105467726,-1.0555268692917867,1.9875897798385593
Portugal,148,1.0521878444131834,-0.9227331257964144,1.9749209702095978
Chile,38,1.0522888635523355,-0.8602069589769141,1.9124958225292497
Denmark,50,0.869731797338409,-1.0337757428249268,1.9035075401633357
Uruguay,194,0.9772113131927428,-0.8756895339555978,1.8529008471483406
Sweden,177,0.7988319825620205,-0.8998463731422135,1.698678355704234
Croatia,45,1.0120287613087673,-0.6858043422870933,1.6978331035958605
Wales,198,0.6354954429543909,-0.9885578496548136,1.6240532926092044
Switzerland,178,0.8719514353422497,-0.7408957125380712,1.6128471478803208
Peru,145,0.7955934495889379,-0.8140242486355537,1.6096176982244916
Poland,147,0.9334386918573692,-0.6719113067349943,1.6053499985923634
Iran,90,0.5537614955175721,-0.958425158710907,1.5121866542284792
Senegal,162,0.5549347989244067,-0.9383732025549064,1.493308001479313
Morocco,126,0.4526456550761905,-1.011815314575796,1.4644609696519866
Ecuador,56,0.9515659627103483,-0.4935822829737185,1.4451482456840667
Mexico,122,0.7989414081407338,-0.607190654521211,1.406132062661945
Ukraine,191,0.5985282925128872,-0.7378026458825351,1.3363309383954223
Russia,153,0.8157773319157401,-0.4959339754026956,1.3117113073184357
Slovakia,167,0.6784054298609371,-0.6026599127488668,1.281065342609804
Turkey,187,0.6815511026329875,-0.5817780578643298,1.2633291604973174
Czech Republic,49,0.72454870928034,-0.5260673483991641,1.2506160576795042
Austria,12,0.6927761186443334,-0.5354784701014046,1.2282545887457381
Algeria,4,0.8531593118886782,-0.37417262764627746,1.2273319395349556
Paraguay,144,0.6162692628177129,-0.5927807269502462,1.209049989767959
Venezuela,196,0.5973722195842408,-0.5967936313701793,1.1941658509544202
Serbia,163,0.8007135593628217,-0.3868792733709418,1.1875928327337635
United States,193,0.670891450934477,-0.48133779352402173,1.1522292444584987
Romania,152,0.5428773340850405,-0.5881997238097451,1.1310770578947855
Japan,96,0.6758260188628152,-0.442774229122965,1.1186002479857802
Bosnia and Herzegovina,24,0.7283361066439121,-0.38986596041878974,1.1182020670627018
Costa Rica,44,0.44190780432467797,-0.6595389653193725,1.1014467696440504
Republic of Ireland,151,0.3493554338048572,-0.7511293613414171,1.1004847951462742
Iceland,87,0.6651455862271599,-0.43228117547043654,1.0974267616975966
Ghana,73,0.49871005333617446,-0.5923625759549944,1.091072629291169
Australia,11,0.692035216923961,-0.39232330649489117,1.0843585234188522
South Korea,171,0.42564664036379907,-0.6570553302607417,1.0827019706245409
Egypt,57,0.4381631133500538,-0.6324175311287756,1.0705806444788295
Solomon Islands,169,-0.23720681970853424,1.2526782031310006,1.0154713834224665
Norway,139,0.5791922725932759,-0.43586562810913315,1.015057900702409
Nigeria,135,0.4568247738586977,-0.5505164537449669,1.0073412276036646
Northern Ireland,138,0.3284044786965527,-0.6769259266881367,1.0053304053846894
Scotland,161,0.6219402373146466,-0.3671274621561459,0.9890676994707925
Ivory Coast,94,0.49671015406536195,-0.4764534884324516,0.9731636424978136
Finland,66,0.37296811545684166,-0.5801332907676452,0.9531014062244869
Slovenia,168,0.34792901475499555,-0.6015861067580958,0.9495151215130913
Tunisia,186,0.5711872928436557,-0.34723092461036037,0.9184182174540161
Hungary,86,0.5595919042810386,-0.33759080306725037,0.897182707348289
Israel,92,0.5917814326793133,-0.23772370118974373,0.829505133869057
Albania,3,0.24983130200724218,-0.5386520008886747,0.7884833028959168
Bhutan,22,-1.0955671765749446,1.880202152510874,0.7846349759359295
DR Congo,54,0.62603373940657,-0.12395400423462777,0.7499877436411978
Chinese Taipei,40,-0.5116105478898794,1.2504598928518957,0.7388493449620164
Greece,75,0.1871408123889766,-0.5497734107569369,0.7369142231459135
Cameroon,33,0.21025629596420065,-0.4974991649306693,0.70775546089487
Uzbekistan,195,0.36790062234288623,-0.3362425722484733,0.7041431945913595
Burkina Faso,29,0.2926064848246025,-0.39899882592792885,0.6916053107525313
Bolivia,23,0.5110129372604806,-0.1556847225316769,0.6666976597921574
Saudi Arabia,160,0.456225929527224,-0.2099070962690031,0.6661330257962271
Canada,34,0.5402093839338352,-0.10943807581733583,0.649647459751171
North Macedonia,137,0.4235852917414455,-0.21932623068949236,0.6429115224309379
Mali,117,0.2644005249678371,-0.3723003080329758,0.6367008330008129
Montenegro,125,0.3664797466762431,-0.25985458750579615,0.6263343341820393
Uganda,190,-0.14495155440303165,-0.7610470879228182,0.6160955335197865
Antigua and Barbuda,7,-0.3792432201225835,0.992981532878533,0.6137383127559495
Iraq,91,0.2718246410203732,-0.340930810564808,0.6127554515851812
Syria,179,0.41389104548596856,-0.19317867612984266,0.6070697216158112
China PR,39,0.17714332966950505,-0.4107829137090751,0.5879262433785801
Bermuda,21,0.12391718138363589,0.454313489779272,0.5782306711629079
South Africa,170,0.2767945791617756,-0.29318054419202655,0.5699751233538022
Jamaica,95,0.17408451955584506,-0.3893675357986889,0.5634520553545339
Bulgaria,28,0.3068352628794351,-0.24951033245800364,0.5563455953374388
Armenia,9,0.4464845389577933,0.10440344205790912,0.5508879810157024
Qatar,150,0.26197599796292953,-0.2786920457223803,0.5406680436853099
Georgia,71,0.17328545675300736,-0.3380669612071354,0.5113524179601427
Zambia,200,0.21571428230513878,-0.2950019132333219,0.5107161955384607
