team,team_id,alpha,delta,net_rating
Belgium,18,1.2617693003936816,-1.0197461419054152,2.2815154422990966
Brazil,26,1.1999028550369633,-1.0379088841993764,2.2378117392363395
France,67,1.0984830266978693,-1.1297860894651135,2.228269116162983
Italy,93,0.8866035209141676,-1.3239890322999068,2.2105925532140747
Spain,173,1.2249770950764078,-0.893641916594898,2.118619011671306
Germany,72,1.226677026074247,-0.8622742347411052,2.088951260815352
Argentina,8,1.0072467496190363,-1.0690711162963082,2.0763178659153443
Netherlands,130,1.1538255802434962,-0.8664322748515118,2.020257855095008
England,59,0.9441183030772831,-1.0410082115728119,1.985126514650095
Colombia,41,0.9197366614627187,-1.0509427657457242,1.970679427208443
Portugal,148,1.0639489955615071,-0.859764886089022,1.9237138816505293
Chile,38,1.0379418022519473,-0.8576694657690986,1.895611268021046
Denmark,50,0.8927255593701946,-0.988761367421183,1.8814869267913776
Uruguay,194,0.9643530741820086,-0.8718760233450784,1.836229097527087
Sweden,177,0.8077920318852324,-0.8989724963214024,1.7067645282066348
Croatia,45,1.0052651119562492,-0.6867544556607221,1.6920195676169714
Wales,198,0.634384865013743,-1.023960327105936,1.658345192119679
Poland,147,0.935679924292486,-0.659731684622335,1.5954116089148211
Peru,145,0.7806259381822703,-0.8119186682705425,1.5925446064528128
Switzerland,178,0.8718368657829927,-0.7068082669423078,1.5786451327253004
Iran,90,0.5403919125824866,-0.9614859435927001,1.5018778561751867
Senegal,162,0.541517312692496,-0.9357299299292213,1.4772472426217174
Morocco,126,0.438725084547888,-1.0111974366416991,1.4499225211895872
Ecuador,56,0.9367438699763437,-0.48940454013004825,1.426148410106392
Mexico,122,0.7829415823826888,-0.6071678096894935,1.3901093920721823
Ukraine,191,0.5635117979728662,-0.7257351502141585,1.2892469481870248
Russia,153,0.7978349191844909,-0.46824148976294583,1.2660764089474368
Czech Republic,49,0.692058230579436,-0.562041243200541,1.254099473779977
Austria,12,0.6660255650056226,-0.5843351708837645,1.2503607358893871
Algeria,4,0.8379580181883256,-0.3723822514497511,1.2103402696380767
Paraguay,144,0.6044992553797532,-0.5895602931611245,1.1940595485408778
Venezuela,196,0.5852589739864218,-0.5924727630904303,1.177731737076852
Serbia,163,0.7864104988026207,-0.38933605341435595,1.1757465522169768
Turkey,187,0.656620321074885,-0.5182460367785047,1.1748663578533898
Slovakia,167,0.6357180676126631,-0.5359645409233676,1.1716826085360308
