group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
F,Germany,6,8,11,3,3,TRUE,1783
F,Germany,6,8,11,3,3,TRUE,2188
F,Germany,6,7,10,3,3,TRUE,9131
F,France,6,7,9,2,3,TRUE,3045
F,Germany,6,7,8,1,3,TRUE,152
F,France,6,6,12,6,3,TRUE,768
F,Germany,6,6,7,1,3,TRUE,1788
F,France,6,6,7,1,3,TRUE,2307
F,France,6,6,7,1,3,TRUE,4917
F,Germany,6,5,8,3,3,TRUE,2262
F,Germany,6,5,8,3,3,TRUE,5830
F,Germany,6,5,7,2,3,TRUE,356
F,Germany,6,5,7,2,3,TRUE,1268
F,Germany,6,5,7,2,3,TRUE,1625
F,Germany,6,5,7,2,3,TRUE,2731
F,Germany,6,5,7,2,3,TRUE,5138
F,France,6,5,7,2,3,TRUE,7140
F,France,6,5,7,2,3,TRUE,7165
F,France,6,5,7,2,3,TRUE,8419
F,Germany,6,5,7,2,3,TRUE,9008
F,France,6,5,7,2,3,TRUE,9688
F,Germany,6,5,6,1,3,TRUE,1043
F,France,6,5,6,1,3,TRUE,2101
F,Germany,6,5,6,1,3,TRUE,2249
F,Germany,6,5,6,1,3,TRUE,2829
F,Germany,6,5,6,1,3,TRUE,2933
F,France,6,5,6,1,3,TRUE,3066
F,France,6,5,6,1,3,TRUE,5583
F,Germany,6,5,6,1,3,TRUE,6605
F,Germany,6,5,6,1,3,TRUE,7444
F,Germany,6,5,6,1,3,TRUE,7561
F,France,6,4,9,5,3,TRUE,7529
F,France,6,4,9,5,3,TRUE,8492
F,France,6,4,9,5,3,TRUE,9800
F,Portugal,6,4,8,4,3,TRUE,7908
F,Germany,6,4,7,3,3,TRUE,1360
F,France,6,4,7,3,3,TRUE,1577
F,Portugal,6,4,7,3,3,TRUE,3431
F,Portugal,6,4,7,3,3,TRUE,6195
F,France,6,4,7,3,3,TRUE,6816
F,Germany,6,4,7,3,3,TRUE,7132
F,France,6,4,7,3,3,TRUE,7484
F,France,6,4,7,3,3,TRUE,7873
F,Germany,6,4,7,3,3,TRUE,8554
F,France,6,4,7,3,3,TRUE,9563
F,France,6,4,6,2,3,TRUE,319
F,Portugal,6,4,6,2,3,TRUE,471
F,France,6,4,6,2,3,TRUE,822
F,Portugal,6,4,6,2,3,TRUE,1498
F,Portugal,6,4,6,2,3,TRUE,1930
F,Germany,6,4,6,2,3,TRUE,2319
F,France,6,4,6,2,3,TRUE,2544
F,Germany,6,4,6,2,3,TRUE,2881
F,Germany,6,4,6,2,3,TRUE,3307
F,Portugal,6,4,6,2,3,TRUE,3475
F,France,6,4,6,2,3,TRUE,3597
F,Germany,6,4,6,2,3,TRUE,4202
F,France,6,4,6,2,3,TRUE,5204
F,Germany,6,4,6,2,3,TRUE,5244
F,Germany,6,4,6,2,3,TRUE,6743
F,Germany,6,4,6,2,3,TRUE,7247
F,France,6,4,6,2,3,TRUE,7292
F,Germany,6,4,6,2,3,TRUE,7568
F,France,6,4,6,2,3,TRUE,7803
F,Portugal,6,4,6,2,3,TRUE,8527
F,Germany,6,4,6,2,3,TRUE,9353
F,Germany,6,4,6,2,3,TRUE,9738
F,Germany,6,4,6,2,3,TRUE,9784
F,Germany,6,4,5,1,3,TRUE,817
F,Germany,6,4,5,1,3,TRUE,1052
F,France,6,4,5,1,3,TRUE,1175
F,Germany,6,4,5,1,3,TRUE,1532
F,Germany,6,4,5,1,3,TRUE,2150
F,Germany,6,4,5,1,3,TRUE,2163
F,Germany,6,4,5,1,3,TRUE,2669
F,Germany,6,4,5,1,3,TRUE,3279
F,Germany,6,4,5,1,3,TRUE,3519
F,France,6,4,5,1,3,TRUE,4132
F,France,6,4,5,1,3,TRUE,4245
F,Germany,6,4,5,1,3,TRUE,4293
F,Germany,6,4,5,1,3,TRUE,4396
F,France,6,4,5,1,3,TRUE,4607
F,Germany,6,4,5,1,3,TRUE,5319
F,France,6,4,5,1,3,TRUE,5897
F,Germany,6,4,5,1,3,TRUE,6525
F,Germany,6,4,5,1,3,TRUE,6983
F,Germany,6,4,5,1,3,TRUE,7616
F,Portugal,6,4,5,1,3,TRUE,7935
F,Germany,6,4,5,1,3,TRUE,8114
F,Germany,6,4,5,1,3,TRUE,8936
F,Germany,6,4,5,1,3,TRUE,9858
F,Portugal,6,3,8,5,3,TRUE,93
F,France,6,3,8,5,3,TRUE,5481
F,Portugal,6,3,8,5,3,TRUE,9069
F,France,6,3,7,4,3,TRUE,1357
F,Portugal,6,3,7,4,3,TRUE,1444
F,France,6,3,7,4,3,TRUE,2063
