team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Austria,C,3.664,-0.8672,0.6329,0.2127,0.0607,0.0157,0.0047,2021-06-11
Belgium,B,6.3031,3.5497,0.9447,0.6256,0.4002,0.2406,0.1433,2021-06-11
Croatia,D,4.9722,1.3477,0.8301,0.3509,0.15,0.0649,0.0237,2021-06-11
Czech Republic,D,3.1504,-1.6285,0.5295,0.1481,0.0407,0.0114,0.0027,2021-06-11
Denmark,B,5.2737,1.6904,0.8735,0.496,0.2798,0.1365,0.0639,2021-06-11
England,D,6.103,3.1266,0.9272,0.4803,0.2587,0.1339,0.0632,2021-06-11
Finland,B,1.9627,-3.4905,0.2736,0.0697,0.0172,0.0037,7e-4,2021-06-11
France,F,5.5384,2.4178,0.9098,0.5838,0.3783,0.2264,0.1315,2021-06-11
Germany,F,5.3118,2.2651,0.8963,0.5462,0.3502,0.199,0.1087,2021-06-11
Hungary,F,1.2575,-5.7058,0.1325,0.0267,0.0067,9e-4,0,2021-06-11
Italy,A,5.4916,1.894,0.8816,0.5614,0.3152,0.1684,0.0942,2021-06-11
Netherlands,C,6.8381,4.7098,0.9678,0.6369,0.3502,0.1844,0.0969,2021-06-11
North Macedonia,C,2.0868,-3.6982,0.2885,0.0526,0.008,9e-4,2e-4,2021-06-11
Poland,E,3.9958,-0.3219,0.6698,0.3408,0.1363,0.0563,0.0219,2021-06-11
Portugal,F,4.6206,1.0229,0.8204,0.4223,0.2366,0.1227,0.0592,2021-06-11
Russia,B,3.2132,-1.7496,0.5413,0.1919,0.0637,0.0203,0.0044,2021-06-11
Scotland,D,2.5258,-2.8458,0.3792,0.0928,0.0189,0.0043,0.0011,2021-06-11
Slovakia,E,2.7227,-1.9627,0.4229,0.1495,0.044,0.0138,0.0033,2021-06-11
Spain,E,5.791,2.5015,0.8924,0.6018,0.3327,0.1877,0.1018,2021-06-11
Sweden,E,4.0247,-0.2169,0.6726,0.3326,0.1385,0.0569,0.0223,2021-06-11
Switzerland,A,3.8875,-0.2406,0.6644,0.3156,0.1309,0.0515,0.0184,2021-06-11
Turkey,A,2.9873,-1.513,0.4772,0.1785,0.0577,0.0179,0.0064,2021-06-11
Ukraine,C,4.0731,-0.1444,0.7078,0.2664,0.0895,0.0268,0.0074,2021-06-11
Wales,A,3.8969,-0.1404,0.664,0.3169,0.1353,0.0551,0.0201,2021-06-11
Austria,C,3.6743,-0.8284,0.6385,0.2094,0.059,0.0155,0.0037,2021-06-12
