team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Austria,C,6,1,1,0.2365,0.0509,0.0153,0.004
Belgium,B,9,6,1,0.6235,0.3724,0.2282,0.1404
Croatia,D,4,1,1,0.5094,0.193,0.0728,0.0305
Czech Republic,D,4,1,1,0.2659,0.0782,0.0208,0.005
Denmark,B,3,1,1,0.5464,0.2791,0.1305,0.0568
England,D,7,2,1,0.4679,0.2751,0.1527,0.0738
Finland,B,3,-2,0.0049,0.002,5e-4,3e-4,0
France,F,5.6524,1.3923,1,0.6366,0.4266,0.2451,0.1427
Germany,F,5.524,3.1835,0.9515,0.5712,0.376,0.1982,0.1055
Hungary,F,1.3616,-5.1835,0.0824,0.0105,0.0033,7e-4,2e-4
Italy,A,9,7,1,0.7635,0.3924,0.2214,0.1298
Netherlands,C,9,6,1,0.6605,0.3726,0.1988,0.0928
North Macedonia,C,0,-6,0,0,0,0,0
Poland,E,2.2702,-1.12,0.3251,0.1721,0.0585,0.0205,0.0067
Portugal,F,4.0671,0.6077,0.905,0.3911,0.2181,0.1007,0.0471
Russia,B,3,-5,0,0,0,0,0
Scotland,D,1,-4,0,0,0,0,0
Slovakia,E,3.7273,-0.9271,0.4216,0.1585,0.0394,0.01,0.0025
Spain,E,4.0311,0.9271,0.7608,0.4904,0.2562,0.1391,0.0718
Sweden,E,5.4349,1.12,1,0.5009,0.2029,0.0852,0.0329
Switzerland,A,4,-1,1,0.3391,0.1496,0.053900000000000003,0.0194
Turkey,A,0,-7,0,0,0,0,0
Ukraine,C,3,-1,0.5487,0.2004,0.0564,0.0209,0.0055
Wales,A,4,1,1,0.4536,0.1988,0.0849,0.0326
