team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Austria,C,6,1,1,0,0,0,0
Belgium,B,9,6,1,1,0.5201,0.3206,0.2005
Croatia,D,4,1,1,0,0,0,0
Czech Republic,D,4,1,1,1,0.2975,0.0874,0.0188
Denmark,B,3,1,1,1,0.7025,0.3506,0.1504
England,D,7,2,1,0.4602,0.2916,0.1726,0.0798
Finland,B,3,-2,0,0,0,0,0
France,F,5,1,1,0,0,0,0
Germany,F,4,1,1,0.5398,0.3612,0.2246,0.1119
Hungary,F,2,-3,0,0,0,0,0
Italy,A,9,7,1,1,0.4799,0.2743,0.1624
Netherlands,C,9,6,1,0,0,0,0
North Macedonia,C,0,-6,0,0,0,0,0
Poland,E,1,-2,0,0,0,0,0
Portugal,F,4,1,1,0,0,0,0
Russia,B,3,-5,0,0,0,0,0
Scotland,D,1,-4,0,0,0,0,0
Slovakia,E,3,-5,0,0,0,0,0
Spain,E,5,5,1,1,0.6816,0.3097,0.1837
Sweden,E,7,2,1,0.623,0.241,0.1258,0.0473
Switzerland,A,4,-1,1,1,0.3184,0.0954,0.0357
Turkey,A,0,-7,0,0,0,0,0
Ukraine,C,3,-1,1,0.377,0.1062,0.039,0.0095
Wales,A,4,1,1,0,0,0,0
