team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Austria,C,6,1,1,0,0,0,0
Belgium,B,9,6,1,1,0.5239,0.3144,0.198
Croatia,D,4,1,1,0.3519,0.1389,0.0458,0.0215
Czech Republic,D,4,1,1,1,0.3083,0.0906,0.0215
Denmark,B,3,1,1,1,0.6917,0.3412,0.1442
England,D,7,2,1,0.4649,0.2925,0.1766,0.0799
Finland,B,3,-2,0,0,0,0,0
France,F,5,1,1,0.7055,0.4116,0.1992,0.1189
Germany,F,4,1,1,0.5351,0.3576,0.2276,0.1088
Hungary,F,2,-3,0,0,0,0,0
Italy,A,9,7,1,1,0.4761,0.2603,0.1553
Netherlands,C,9,6,1,0,0,0,0
North Macedonia,C,0,-6,0,0,0,0,0
Poland,E,1,-2,0,0,0,0,0
Portugal,F,4,1,1,0,0,0,0
Russia,B,3,-5,0,0,0,0,0
Scotland,D,1,-4,0,0,0,0,0
Slovakia,E,3,-5,0,0,0,0,0
Spain,E,5,5,1,0.6481,0.3403,0.1509,0.0872
Sweden,E,7,2,1,0.6146,0.2449,0.1225,0.0424
Switzerland,A,4,-1,1,0.2945,0.1092,0.0294,0.0124
Turkey,A,0,-7,0,0,0,0,0
Ukraine,C,3,-1,1,0.3854,0.105,0.0415,0.0099
Wales,A,4,1,1,0,0,0,0
