team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Austria,C,6,1,1,0.24,0.02,0,0
Belgium,B,9,6,1,0.59,0.41,0.24,0.12
Croatia,D,3.03,0.02,0.6,0.23,0.1,0.04,0.03
Czech Republic,D,4.86,1.06,1,0.32,0.12,0.03,0
Denmark,B,3,1,1,0.59,0.31,0.13,0.08
England,D,5.94,1.94,1,0.53,0.3,0.23,0.12
Finland,B,3,-2,0.05,0.01,0.01,0,0
France,F,5.55,1.31,1,0.69,0.48,0.26,0.16
Germany,F,5.44,3,0.93,0.58,0.41,0.21,0.13
Hungary,F,1.46,-5,0.12,0.02,0.01,0,0
Italy,A,9,7,1,0.76,0.34,0.22,0.08
Netherlands,C,9,6,1,0.62,0.34,0.13,0.04
North Macedonia,C,0,-6,0,0,0,0,0
Poland,E,2.31,-1.01,0.34,0.2,0.09,0.06,0.01
Portugal,F,4.13,0.69,0.89,0.38,0.17,0.07,0.04
Russia,B,3,-5,0,0,0,0,0
Scotland,D,1.74,-3.02,0.17,0.03,0,0,0
Slovakia,E,3.65,-0.98,0.49,0.18,0.04,0,0
Spain,E,4.03,0.98,0.82,0.5,0.29,0.18,0.09
Sweden,E,5.4,1.01,1,0.52,0.16,0.03,0.02
Switzerland,A,4,-1,1,0.4,0.17,0.07,0.03
Turkey,A,0,-7,0,0,0,0,0
Ukraine,C,3,-1,0.59,0.2,0.03,0.01,0.01
Wales,A,4,1,1,0.41,0.2,0.09,0.04
